538	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:17.142#00:09:17.484
539	и	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:17.484#00:09:17.826
540	при	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:17.826#00:09:18.168
541	этом	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:18.168#00:09:18.510
542	вся	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:18.510#00:09:18.852
543	эта	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:18.852#00:09:19.194
544	рефлексия	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:19.194#00:09:19.536
545	происходит	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:19.536#00:09:19.878
546	при	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:19.878#00:09:20.220
547	участии	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:20.220#00:09:20.562
548	Вилли	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:20.562#00:09:20.904
549	Токарева	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:20.904#00:09:21.246
550	который	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:21.246#00:09:21.588
551	занимается	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:21.588#00:09:21.930
552	тем	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:21.930#00:09:22.272
553	что	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:22.272#00:09:22.614
554	мрачно	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:22.614#00:09:22.956
555	и	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:22.956#00:09:23.298
556	сладко	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:23.298#00:09:23.640
557	бухает	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:23.640#00:09:23.982
558	иии	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:23.982#00:09:24.324
559	обнимает	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:24.324#00:09:24.666
560	какое-то	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:24.666#00:09:25.008
561	колличество	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:25.008#00:09:25.350
562	фанаток	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:25.350#00:09:25.692
563	то	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:25.692#00:09:26.034
564	есть	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:26.034#00:09:26.376
565	абсолютный	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:26.376#00:09:26.718
566	какой-то	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:26.718#00:09:27.060
567	сюр	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:27.060#00:09:27.402
568	вот	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:27.402#00:09:27.744
569	это	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:27.744#00:09:28.086
570	книга	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:28.086#00:09:28.428
571	Иностраенец	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:28.428#00:09:28.770
572	в	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:28.770#00:09:29.112
573	смутное	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:29.112#00:09:29.454
574	временя	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:29.454#00:09:29.796
575	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:29.796#00:09:30.138
576	значит	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:30.138#00:09:30.480
577	э	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:30.480#00:09:30.822
578	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:30.822#00:09:31.164
579	иии	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:31.164#00:09:31.506
580	он	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:31.506#00:09:31.848
581	начинает	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:31.848#00:09:32.190
582	подумывать	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:32.190#00:09:32.532
583	о	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:32.532#00:09:32.874
584	том	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:32.874#00:09:33.216
585	чтоб	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:33.216#00:09:33.558
586	вернуться	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:33.558#00:09:33.900
587	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:33.900#00:09:34.242
588	ии	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:34.242#00:09:34.584
589	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:34.584#00:09:34.926
590	в	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:34.926#00:09:35.268
591	девяностые	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:35.268#00:09:35.610
592	он	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:35.610#00:09:35.952
593	начинает	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:35.952#00:09:36.294
594	наездами	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:36.294#00:09:36.636
595	приезжать	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:36.636#00:09:36.978
596	точечно	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:36.978#00:09:37.320
597	в	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:37.320#00:09:37.662
598	москву	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:37.662#00:09:38.004
599	и	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:38.004#00:09:38.346
600	он	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:38.346#00:09:38.688
601	понимает	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:38.688#00:09:39.030
602	что	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:39.030#00:09:39.372
603	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:39.372#00:09:39.714
604	вот	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:39.714#00:09:40.056
605	все	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:40.056#00:09:40.398
606	советский	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:40.398#00:09:40.740
607	союз	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:40.740#00:09:41.082
608	распадается	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:41.082#00:09:41.424
609	надо	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:41.424#00:09:41.766
610	что-то	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:41.766#00:09:42.108
611	делать	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:42.108#00:09:42.450
612	плюс	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:42.450#00:09:42.792
613	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:42.792#00:09:43.134
614	очередное	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:43.134#00:09:43.476
615	охлаждение	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:43.476#00:09:43.818
616	отношений	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:43.818#00:09:44.160
617	с	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:44.160#00:09:44.502
618	женой	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:44.502#00:09:44.844
619	совпадает	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:44.844#00:09:45.186
620	с	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:45.186#00:09:45.528
621	югославскими	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:45.528#00:09:45.870
622	конфликтами	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:45.870#00:09:46.212
623	и	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:46.212#00:09:46.554
624	он	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:46.554#00:09:46.896
625	просто	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:46.896#00:09:47.238
626	реально	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:47.238#00:09:47.580
627	бежит	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:47.580#00:09:47.922
628	от	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:47.922#00:09:48.264
629	домашних	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:48.264#00:09:48.606
630	проблем	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:48.606#00:09:48.948
631	на	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:48.948#00:09:49.290
632	фронт	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:49.290#00:09:49.632
633	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:49.632#00:09:49.974
634	он	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:49.974#00:09:50.316
635	не	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:50.316#00:09:50.658
636	то	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:50.658#00:09:51.000
637	чтобы	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:51.000#00:09:51.342
638	воюет	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:51.342#00:09:51.684
639	он	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:51.684#00:09:52.026
640	военный	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:52.026#00:09:52.368
641	журналист	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:52.368#00:09:52.710
642	но	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:52.710#00:09:53.052
643	у	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:53.052#00:09:53.394
644	него	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:53.394#00:09:53.736
645	есть	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:53.736#00:09:54.078
646	оружие	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:54.078#00:09:54.420
647	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:54.420#00:09:54.762
648	и	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:54.762#00:09:55.104
649	он	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:55.104#00:09:55.446
650	знакомится	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:55.446#00:09:55.788
651	с	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:55.788#00:09:56.130
652	очень	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:56.130#00:09:56.472
653	интересными	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:56.472#00:09:56.814
654	людьми	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:56.814#00:09:57.156
655	чем	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:57.156#00:09:57.498
656	он	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:57.498#00:09:57.840
657	будет	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:57.840#00:09:58.182
658	козырять	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:58.182#00:09:58.524
659	потом	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:58.524#00:09:58.866
660	постоянно	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:58.866#00:09:59.208
661	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:59.208#00:09:59.550
662	да,	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:59.550#00:09:59.892
663	он	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:09:59.892#00:10:00.234
664	знакомится	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:00.234#00:10:00.576
665	то	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:00.576#00:10:00.918
666	есть	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:00.918#00:10:01.260
667	с	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:01.260#00:10:01.602
668	Радованом	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:01.602#00:10:01.944
669	Караджичем	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:01.944#00:10:02.286
670	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:02.286#00:10:02.628
671	есть	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:02.628#00:10:02.970
672	даже	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:02.970#00:10:03.312
673	видео	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:03.312#00:10:03.654
674	то	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:03.654#00:10:03.996
675	что	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:03.996#00:10:04.338
676	известное	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:04.338#00:10:04.680
677	видео	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:04.680#00:10:05.022
678	где	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:05.022#00:10:05.364
679	Лимонов	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:05.364#00:10:05.706
680	стреляет	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:05.706#00:10:06.048
681	из	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:06.048#00:10:06.390
682	пулемета	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:06.390#00:10:06.732
683	в	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:06.732#00:10:07.074
684	сторону	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:07.074#00:10:07.416
685	Сараево	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:07.416#00:10:07.758
686	это	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:07.758#00:10:08.100
687	видео	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:08.100#00:10:08.442
688	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:08.442#00:10:08.784
689	у	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:08.784#00:10:09.126
690	него	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:09.126#00:10:09.468
691	очень	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:09.468#00:10:09.810
692	интересная	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:09.810#00:10:10.152
693	история	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:10.152#00:10:10.494
694	если	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:10.494#00:10:10.836
695	мы	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:10.836#00:10:11.178
696	понимаем,	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:11.178#00:10:11.520
697	как	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:11.520#00:10:11.862
698	оно	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:11.862#00:10:12.204
699	снято	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:12.204#00:10:12.546
700	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:12.546#00:10:12.888
701	это	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:12.888#00:10:13.230
702	видео	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:13.230#00:10:13.572
703	снял	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:13.572#00:10:13.914
704	Павел	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:13.914#00:10:14.256
705	Павликовский	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:14.256#00:10:14.598
706	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:14.598#00:10:14.940
707	это	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:14.940#00:10:15.282
708	последний	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:15.282#00:10:15.624
709	оскар	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:15.624#00:10:15.966
710	по-моему	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:15.966#00:10:16.308
711	предпоследний	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:16.308#00:10:16.650
712	оскар,	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:16.650#00:10:16.992
713	да?	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:16.992#00:10:17.334
714	Ида	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:17.334#00:10:17.676
715	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:17.676#00:10:18.018
716	вот	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:18.018#00:10:18.360
717	Павликовский	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:18.360#00:10:18.702
718	снял	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:18.702#00:10:19.044
719	какое-то	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:19.044#00:10:19.386
720	безмное	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:19.386#00:10:19.728
721	колличество	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:19.728#00:10:20.070
722	фильмов	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:20.070#00:10:20.412
723	про	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:20.412#00:10:20.754
724	Россию	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:20.754#00:10:21.096
725	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:21.096#00:10:21.438
726	документальных	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:21.438#00:10:21.780
727	/	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:21.780#00:10:22.122
728	вот	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:22.122#00:10:22.464
729	один	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:22.464#00:10:22.806
730	из	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:22.806#00:10:23.148
731	фильмов	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:23.148#00:10:23.490
732	у	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:23.490#00:10:23.832
733	него	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:23.832#00:10:24.174
734	есть	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:24.174#00:10:24.516
735	про	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:24.516#00:10:24.858
736	Югославию	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:24.858#00:10:25.200
737	вот	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:25.200#00:10:25.542
738	где	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:25.542#00:10:25.884
739	собственно	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:25.884#00:10:26.226
740	Павликовский	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:26.226#00:10:26.568
741	как	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:26.568#00:10:26.910
742	хороший	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:26.910#00:10:27.252
743	документалист	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:27.252#00:10:27.594
744	не	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:27.594#00:10:27.936
745	берет	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:27.936#00:10:28.278
746	интервью	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:28.278#00:10:28.620
747	ему	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:28.620#00:10:28.962
748	важно	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:28.962#00:10:29.304
749	живой	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:29.304#00:10:29.646
750	диалог	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:29.646#00:10:29.988
751	записать	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:29.988#00:10:30.330
752	поэтому	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:30.330#00:10:30.672
753	он	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:30.672#00:10:31.014
754	просит	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:31.014#00:10:31.356
755	Лимонова	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:31.356#00:10:31.698
756	взять	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:31.698#00:10:32.040
757	интервью	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:32.040#00:10:32.382
758	у	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:32.382#00:10:32.724
759	Караджича	_	_	_	_	_	_	_	@pn1988m-words5#@pn1988m#00:10:32.724#00:10:33.102
760	но	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:33.134#00:10:33.478
761	вот	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:33.478#00:10:33.822
762	в	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:33.822#00:10:34.166
763	этот	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:34.166#00:10:34.510
764	моемент	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:34.510#00:10:34.854
765	в	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:34.854#00:10:35.198
766	моемент	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:35.198#00:10:35.542
767	разговора	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:35.542#00:10:35.886
768	Караджичу	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:35.886#00:10:36.230
769	звонит	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:36.230#00:10:36.574
770	жена	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:36.574#00:10:36.918
771	и	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:36.918#00:10:37.262
772	Караджич	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:37.262#00:10:37.606
773	уходит	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:37.606#00:10:37.950
774	говорить	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:37.950#00:10:38.294
775	с	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:38.294#00:10:38.638
776	женой	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:38.638#00:10:38.982
777	/	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:38.982#00:10:39.326
778	а	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:39.326#00:10:39.670
779	Лимонову	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:39.670#00:10:40.014
780	нечего	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:40.014#00:10:40.358
781	делать	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:40.358#00:10:40.702
782	/	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:40.702#00:10:41.046
783	он	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:41.046#00:10:41.390
784	в	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:41.390#00:10:41.734
785	довольно	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:41.734#00:10:42.078
786	/	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:42.078#00:10:42.422
787	в	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:42.422#00:10:42.766
788	глупой	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:42.766#00:10:43.110
789	ситуации	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:43.110#00:10:43.454
790	у	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:43.454#00:10:43.798
791	него	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:43.798#00:10:44.142
792	микрофон	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:44.142#00:10:44.486
793	его	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:44.486#00:10:44.830
794	снимают	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:44.830#00:10:45.174
795	и	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:45.174#00:10:45.518
796	он	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:45.518#00:10:45.862
797	понимает	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:45.862#00:10:46.206
798	что	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:46.206#00:10:46.550
799	надо	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:46.550#00:10:46.894
800	куда-то	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:46.894#00:10:47.238
801	отправить	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:47.238#00:10:47.582
802	диалог	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:47.582#00:10:47.926
803	и	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:47.926#00:10:48.270
804	тут	_	_	_	_	_	_	_	@pn1988m-words6#@pn1988m#00:10:48.270#00:10:48.614
